,id,price,date_stamp,journal_id
237,8928,2145.0,2016-08-11,2056-7251
238,8929,1940.0,2016-08-11,1746-4269
239,8930,2220.0,2016-08-11,1756-9966
240,8931,2145.0,2016-08-11,1757-1146
241,8932,2145.0,2016-08-11,2072-1315
242,8933,2580.0,2016-08-11,1756-8722
243,8934,1261.1475594405597,2016-08-11,2052-0492
244,8935,1120.0,2016-08-11,1752-1947
245,8936,2145.0,2016-08-11,2049-9256
246,8937,2260.0,2016-08-11,1745-6673
247,8938,2450.0,2016-08-11,1749-799X
248,8939,2145.0,2016-08-11,1916-0216
249,8940,2145.0,2016-08-11,1757-2215
250,8941,2145.0,2016-08-11,1550-2783
251,8942,1261.1475594405597,2016-08-11,2050-5736
252,8943,1261.1475594405597,2016-08-11,2058-511X
253,8944,2145.0,2016-08-11,2054-958X
254,8945,1261.1475594405597,2016-08-11,2054-9369
255,8946,2145.0,2016-08-11,2040-2392
256,8947,2145.0,2016-08-11,2049-6958
257,8948,2145.0,2016-08-11,2056-6115
258,8949,2145.0,2016-08-11,2055-4788
259,8950,2145.0,2016-08-11,2055-5792
260,8951,1261.1475594405597,2016-08-11,2316-7874
261,8952,2240.0,2016-08-11,1743-7075
262,8953,2300.0,2016-08-11,1475-2891
263,8954,2365.0,2016-08-11,1750-1172
264,8955,2145.0,2016-08-11,1754-9493
265,8956,2145.0,2016-08-11,1546-0096
266,8957,2450.0,2016-08-11,2047-0525
267,8958,2450.0,2016-08-11,2055-5784
268,8959,2145.0,2016-08-11,2200-6133
269,8960,2145.0,2016-08-11,1478-7954
270,8961,2145.0,2016-08-11,2055-5660
271,8962,2145.0,2016-08-11,2107-6952
272,8963,1261.1475594405597,2016-08-11,2059-1381
273,8964,2145.0,2016-08-11,1477-7827
274,8965,2145.0,2016-08-11,1742-4755
275,8966,2450.0,2016-08-11,2056-7529
276,8967,2525.0,2016-08-11,1465-993X
277,8968,2145.0,2016-08-11,2056-5917
278,8969,2325.0,2016-08-11,1757-7241
279,8970,2145.0,2016-08-11,2397-1789
280,8971,2145.0,2016-08-11,2398-2683
281,8972,1940.0,2016-08-11,1747-597X
282,8973,2450.0,2016-08-11,2046-4053
283,8974,2145.0,2016-08-11,1477-9560
284,8975,2145.0,2016-08-11,1756-6614
285,8976,2145.0,2016-08-11,1617-9625
286,8977,2145.0,2016-08-11,2396-832X
287,8978,2450.0,2016-08-11,2047-1440
288,8979,2145.0,2016-08-11,1745-6215
289,8980,2145.0,2016-08-11,2055-0936
290,8981,1105.0,2016-08-11,1349-4147
291,8982,2145.0,2016-08-11,2045-824X
292,8983,1800.0,2016-08-11,1297-9716
293,8984,2145.0,2016-08-11,2054-2690
294,8985,2300.0,2016-08-11,1939-4551
295,8986,2145.0,2016-08-11,1749-7922
296,8987,2580.0,2016-08-11,1477-7819
297,8988,2240.0,2016-08-11,2052-3211
298,8989,2145.0,2016-08-11,1472-6939
299,8990,2145.0,2016-08-11,1747-5341
300,8991,2145.0,2016-08-11,2058-8615
301,8992,2145.0,2016-08-11,2046-1682
302,8993,2145.0,2016-08-11,2050-7283
303,8994,2145.0,2016-08-11,2050-2974
304,8995,2500.0,2016-08-11,0741-8329
305,8996,1000.0,2016-08-11,2215-0390
306,8997,1750.0,2016-08-11,1075-9964
307,8998,2500.0,2016-08-11,2213-3054
308,8999,2600.0,2016-08-11,0195-6663
309,9000,3600.0,2016-08-11,0044-8486
310,9001,3000.0,2016-08-11,0021-9150
311,9002,1261.1475594405597,2016-08-11,0187-6236
312,9003,3100.0,2016-08-11,0005-1098
313,9004,2200.0,2016-08-11,0300-9084
314,9005,2600.0,2016-08-11,1567-5394
315,9006,3000.0,2016-08-11,1045-1056
316,9007,3500.0,2016-08-11,0142-9612
317,9008,1700.0,2016-08-11,2405-8866
318,9009,1800.0,2016-08-11,0303-2647
319,9010,1000.0,2016-08-11,2352-5738
320,9011,2150.0,2016-08-11,8756-3282
321,9012,3000.0,2016-08-11,1538-4721
322,9013,3000.0,2016-08-11,0305-4179
323,9014,2500.0,2016-08-11,0364-5916
324,9015,3000.0,2016-08-11,1499-2671
325,9016,3500.0,2016-08-11,0008-6223
326,9017,3000.0,2016-08-11,1889-898X
327,9018,2500.0,2016-08-11,0341-8162
328,9019,5000.0,2016-08-11,0092-8674
329,9020,3000.0,2016-08-11,0045-6535
330,9021,3000.0,2016-08-11,0012-3692
331,9022,1100.0,2016-08-11,0264-2751
332,9023,2150.0,2016-08-11,0010-0277
333,9024,1700.0,2016-08-11,1322-7696
334,9025,3000.0,2016-08-11,0010-7824
335,9026,2600.0,2016-08-11,0010-9452
336,9027,2200.0,2016-08-11,0011-2240
337,9028,2200.0,2016-08-11,0011-2275
338,9029,3300.0,2016-08-11,1043-4666
339,9030,3000.0,2016-08-11,1465-3249
340,9031,1500.0,2016-08-11,1125-7865
341,9032,3600.0,2016-08-11,0011-9164
342,9033,3000.0,2016-08-11,0301-4681
343,9034,2000.0,2016-08-11,0011-5029
344,9035,2400.0,2016-08-11,0141-9382
345,9036,3000.0,2016-08-11,2352-3964
346,9037,1000.0,2016-08-11,0717-3458
347,9038,750.0,2016-08-11,0160-9327
348,9039,2950.0,2016-08-11,0360-5442
349,9040,1400.0,2016-08-11,2405-6502
350,9041,1800.0,2016-08-11,1755-4365
351,9042,1700.0,2016-08-11,2212-8220
352,9043,3000.0,2016-08-11,0211-5638
353,9044,1800.0,2016-08-11,0367-326X
354,9045,1500.0,2016-08-11,0367-2530
355,9046,3600.0,2016-08-11,0016-2361
356,9047,1100.0,2016-08-11,0016-3287
357,9048,3000.0,2016-08-11,0016-5085
358,9049,3300.0,2016-08-11,0378-1119
359,9050,2150.0,2016-08-11,0888-7543
360,9051,3000.0,2016-08-11,0016-6995
361,9052,3000.0,2016-08-11,0016-7061
362,9053,1800.0,2016-08-11,0016-7185
363,9054,3300.0,2016-08-11,0169-555X
364,9055,2200.0,2016-08-11,2214-2428
365,9056,2650.0,2016-08-11,0375-6505
366,9057,3000.0,2016-08-11,2213-0764
367,9058,1250.0,2016-08-11,2405-8440
368,9059,2500.0,2016-08-11,1475-4916
369,9060,3000.0,2016-08-11,1365-182X
370,9061,3300.0,2016-08-11,0304-386X
371,9062,2750.0,2016-08-11,0019-1035
372,9063,500.0,2016-08-11,2214-2509
373,9064,5000.0,2016-08-11,1074-7613
374,9065,2050.0,2016-08-11,0171-2985
375,9066,2500.0,2016-08-11,0020-1383
376,9067,2150.0,2016-08-11,0160-2896
377,9068,3000.0,2016-08-11,0242-3960
378,9069,1000.0,2016-08-11,0966-9795
379,9070,1261.1475594405597,2016-08-11,0185-1667
380,9071,3000.0,2016-08-11,1959-0318
381,9072,3000.0,2016-08-11,1684-1182
382,9073,3000.0,2016-08-11,1212-4117
383,9074,3000.0,2016-08-11,1166-3413
384,9075,3000.0,2016-08-11,0003-5521
385,9076,1500.0,2016-08-11,0075-9511
386,9077,1800.0,2016-08-11,0024-3841
387,9078,3000.0,2016-08-11,0024-4937
388,9079,3000.0,2016-08-11,0212-6796
389,9080,3000.0,2016-08-11,0378-5122
390,9081,2600.0,2016-08-11,0263-2241
391,9082,2400.0,2016-08-11,0957-4158
392,9083,3000.0,2016-08-11,1357-3039
393,9084,2500.0,2016-08-11,0026-0495
394,9085,3300.0,2016-08-11,1046-2023
395,9086,520.0,2016-08-11,2215-0161
